route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,non_revenue_trip
riga_tram_1,77665,TRAM1-09-1-250901-ba-0610,"Imanta",1,491535,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-13-1-250901-ba-0630,"Imanta",1,491547,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-16-1-250901-ba-0640,"Imanta",1,491523,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-18-1-250901-ba-0650,"Imanta",1,491527,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-20-1-250901-ba-0700,"Imanta",1,491529,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-21-1-250901-ba-0710,"Imanta",1,491545,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-22-1-250901-ba-0710,"Imanta",1,491544,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-23-1-250901-ba-0720,"Imanta",1,491546,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-24-1-250901-ba-0720,"Imanta",1,491531,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-25-1-250901-ba-0730,"Imanta",1,491522,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-26-1-250901-ba-0730,"Imanta",1,491530,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-01-1-250901-ba-0740,"Imanta",1,491541,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-02-1-250901-ba-0740,"Imanta",1,491539,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-03-1-250901-ba-0750,"Imanta",1,491528,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-04-1-250901-ba-0750,"Imanta",1,491526,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-05-1-250901-ba-0800,"Imanta",1,491542,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-06-1-250901-ba-0810,"Imanta",1,491532,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-07-1-250901-ba-0810,"Imanta",1,491543,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-08-1-250901-ba-0820,"Imanta",1,491533,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-09-1-250901-ba-0820,"Imanta",1,491535,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-10-1-250901-ba-0830,"Imanta",1,491534,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-11-1-250901-ba-0840,"Imanta",1,491536,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-12-1-250901-ba-0840,"Imanta",1,491537,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-13-1-250901-ba-0850,"Imanta",1,491547,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-14-1-250901-ba-0900,"Imanta",1,491525,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-16-1-250901-ba-0910,"Imanta",1,491523,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-18-1-250901-ba-0920,"Imanta",1,491527,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-20-1-250901-ba-0940,"Imanta",1,491529,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-22-1-250901-ba-0950,"Imanta",1,491544,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-24-1-250901-ba-1000,"Imanta",1,491531,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-26-1-250901-ba-1010,"Imanta",1,491530,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-01-1-250901-ba-1020,"Imanta",1,491541,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-03-1-250901-ba-1030,"Imanta",1,491528,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-05-1-250901-ba-1040,"Imanta",1,491542,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-07-1-250901-ba-1050,"Imanta",1,491543,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-09-1-250901-ba-1110,"Imanta",1,491535,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-11-1-250901-ba-1120,"Imanta",1,491536,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-13-1-250901-ba-1130,"Imanta",1,491547,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-14-1-250901-ba-1140,"Imanta",1,491525,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-16-1-250901-ba-1150,"Imanta",1,491523,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-18-1-250901-ba-1200,"Imanta",1,491527,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-20-1-250901-ba-1210,"Imanta",1,491529,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-22-1-250901-ba-1220,"Imanta",1,491544,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-24-1-250901-ba-1230,"Imanta",1,491531,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-26-1-250901-ba-1240,"Imanta",1,491530,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-01-1-250901-ba-1250,"Imanta",1,491541,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-03-1-250901-ba-1300,"Imanta",1,491528,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-05-1-250901-ba-1310,"Imanta",1,491542,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-07-1-250901-ba-1320,"Imanta",1,491543,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-09-1-250901-ba-1330,"Imanta",1,491535,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-11-1-250901-ba-1340,"Imanta",1,491536,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-13-1-250901-ba-1350,"Imanta",1,491547,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-14-1-250901-ba-1400,"Imanta",1,491525,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-16-1-250901-ba-1410,"Imanta",1,491523,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-18-1-250901-ba-1420,"Imanta",1,491527,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-20-1-250901-ba-1430,"Imanta",1,491529,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-22-1-250901-ba-1440,"Imanta",1,491544,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-24-1-250901-ba-1450,"Imanta",1,491531,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-26-1-250901-ba-1500,"Imanta",1,491530,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-01-1-250901-ba-1510,"Imanta",1,491541,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-03-1-250901-ba-1520,"Imanta",1,491528,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-05-1-250901-ba-1530,"Imanta",1,491542,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-07-1-250901-ba-1550,"Imanta",1,491543,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-09-1-250901-ba-1600,"Imanta",1,491535,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-11-1-250901-ba-1610,"Imanta",1,491536,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-13-1-250901-ba-1620,"Imanta",1,491547,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-14-1-250901-ba-1620,"Imanta",1,491525,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-15-1-250901-ba-1630,"Imanta",1,491538,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-16-1-250901-ba-1630,"Imanta",1,491523,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-17-1-250901-ba-1640,"Imanta",1,491524,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-18-1-250901-ba-1640,"Imanta",1,491527,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-19-1-250901-ba-1650,"Imanta",1,491540,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-20-1-250901-ba-1700,"Imanta",1,491529,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-21-1-250901-ba-1700,"Imanta",1,491545,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-22-1-250901-ba-1710,"Imanta",1,491544,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-23-1-250901-ba-1710,"Imanta",1,491546,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-24-1-250901-ba-1720,"Imanta",1,491531,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-25-1-250901-ba-1720,"Imanta",1,491522,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-26-1-250901-ba-1730,"Imanta",1,491530,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-01-1-250901-ba-1730,"Imanta",1,491541,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-02-1-250901-ba-1740,"Imanta",1,491539,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-03-1-250901-ba-1750,"Imanta",1,491528,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-04-1-250901-ba-1750,"Imanta",1,491526,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-05-1-250901-ba-1800,"Imanta",1,491542,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-07-1-250901-ba-1810,"Imanta",1,491543,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-09-1-250901-ba-1820,"Imanta",1,491535,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-11-1-250901-ba-1840,"Imanta",1,491536,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-13-1-250901-ba-1850,"Imanta",1,491547,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-14-1-250901-ba-1900,"Imanta",1,491525,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-16-1-250901-ba-1910,"Imanta",1,491523,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-18-1-250901-ba-1920,"Imanta",1,491527,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-20-1-250901-ba-1930,"Imanta",1,491529,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-22-1-250901-ba-1950,"Imanta",1,491544,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-26-1-250901-ba-2010,"Imanta",1,491530,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-03-1-250901-ba-2030,"Imanta",1,491528,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-05-1-250901-ba-2050,"Imanta",1,491542,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-09-1-250901-ba-2110,"Imanta",1,491535,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-14-1-250901-ba-2130,"Imanta",1,491525,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-18-1-250901-ba-2150,"Imanta",1,491527,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-22-1-250901-ba-2220,"Imanta",1,491544,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-26-1-250901-ba-2240,"Imanta",1,491530,riga_tram_1_b-a,,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-05-1-250901-ba-2300,"Imanta",1,491542,riga_tram_1_b-a,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-01-6-260101-ba-0610,"Imanta",1,558801,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-02-6-260101-ba-0630,"Imanta",1,558802,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-04-6-260101-ba-0640,"Imanta",1,558803,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-05-6-260101-ba-0700,"Imanta",1,558804,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-07-6-260101-ba-0710,"Imanta",1,558799,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-08-6-260101-ba-0730,"Imanta",1,558805,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-10-6-260101-ba-0740,"Imanta",1,558806,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-11-6-260101-ba-0800,"Imanta",1,558797,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-13-6-260101-ba-0820,"Imanta",1,558798,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-01-6-260101-ba-0830,"Imanta",1,558801,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-02-6-260101-ba-0840,"Imanta",1,558802,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-03-6-260101-ba-0900,"Imanta",1,558808,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-04-6-260101-ba-0910,"Imanta",1,558803,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-05-6-260101-ba-0920,"Imanta",1,558804,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-06-6-260101-ba-0930,"Imanta",1,558807,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-07-6-260101-ba-0950,"Imanta",1,558799,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-08-6-260101-ba-1000,"Imanta",1,558805,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-09-6-260101-ba-1010,"Imanta",1,558800,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-10-6-260101-ba-1020,"Imanta",1,558806,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-11-6-260101-ba-1030,"Imanta",1,558797,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-12-6-260101-ba-1050,"Imanta",1,558809,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-13-6-260101-ba-1100,"Imanta",1,558798,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-01-6-260101-ba-1110,"Imanta",1,558801,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-02-6-260101-ba-1120,"Imanta",1,558802,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-03-6-260101-ba-1130,"Imanta",1,558808,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-04-6-260101-ba-1140,"Imanta",1,558803,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-05-6-260101-ba-1150,"Imanta",1,558804,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-06-6-260101-ba-1200,"Imanta",1,558807,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-07-6-260101-ba-1210,"Imanta",1,558799,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-08-6-260101-ba-1220,"Imanta",1,558805,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-09-6-260101-ba-1230,"Imanta",1,558800,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-10-6-260101-ba-1240,"Imanta",1,558806,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-11-6-260101-ba-1250,"Imanta",1,558797,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-12-6-260101-ba-1300,"Imanta",1,558809,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-13-6-260101-ba-1310,"Imanta",1,558798,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-01-6-260101-ba-1320,"Imanta",1,558801,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-02-6-260101-ba-1330,"Imanta",1,558802,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-03-6-260101-ba-1350,"Imanta",1,558808,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-04-6-260101-ba-1400,"Imanta",1,558803,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-05-6-260101-ba-1410,"Imanta",1,558804,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-06-6-260101-ba-1420,"Imanta",1,558807,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-07-6-260101-ba-1430,"Imanta",1,558799,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-08-6-260101-ba-1440,"Imanta",1,558805,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-09-6-260101-ba-1450,"Imanta",1,558800,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-10-6-260101-ba-1500,"Imanta",1,558806,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-11-6-260101-ba-1510,"Imanta",1,558797,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-12-6-260101-ba-1520,"Imanta",1,558809,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-13-6-260101-ba-1530,"Imanta",1,558798,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-01-6-260101-ba-1540,"Imanta",1,558801,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-02-6-260101-ba-1600,"Imanta",1,558802,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-04-6-260101-ba-1620,"Imanta",1,558803,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-05-6-260101-ba-1630,"Imanta",1,558804,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-07-6-260101-ba-1650,"Imanta",1,558799,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-08-6-260101-ba-1710,"Imanta",1,558805,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-10-6-260101-ba-1720,"Imanta",1,558806,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-11-6-260101-ba-1740,"Imanta",1,558797,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-13-6-260101-ba-1750,"Imanta",1,558798,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-01-6-260101-ba-1810,"Imanta",1,558801,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-02-6-260101-ba-1830,"Imanta",1,558802,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-04-6-260101-ba-1840,"Imanta",1,558803,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-05-6-260101-ba-1900,"Imanta",1,558804,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-07-6-260101-ba-1920,"Imanta",1,558799,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-08-6-260101-ba-1930,"Imanta",1,558805,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-10-6-260101-ba-1950,"Imanta",1,558806,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-11-6-260101-ba-2000,"Imanta",1,558797,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-13-6-260101-ba-2020,"Imanta",1,558798,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-01-6-260101-ba-2040,"Imanta",1,558801,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-02-6-260101-ba-2050,"Imanta",1,558802,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-04-6-260101-ba-2110,"Imanta",1,558803,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-05-6-260101-ba-2120,"Imanta",1,558804,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-07-6-260101-ba-2140,"Imanta",1,558799,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-08-6-260101-ba-2200,"Imanta",1,558805,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-10-6-260101-ba-2220,"Imanta",1,558806,riga_tram_1_b-a_67,,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-11-6-260101-ba-2240,"Imanta",1,558797,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,89518,TRAM1-13-6-260101-ba-2300,"Imanta",1,558798,riga_tram_1_b-a_67,1,"Jugla - Imanta",0
riga_tram_1,77665,TRAM1-15-1-250901-bc-0900,"Stacijas laukums",1,491538,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-10-1-250901-bc-1830,"Stacijas laukums",1,491534,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-12-1-250901-bc-1840,"Stacijas laukums",1,491537,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-15-1-250901-bc-1900,"Stacijas laukums",1,491538,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-24-1-250901-bc-2000,"Stacijas laukums",1,491531,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-01-1-250901-bc-2020,"Stacijas laukums",1,491541,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-07-1-250901-bc-2100,"Stacijas laukums",1,491543,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-09-1-250901-bc-2320,"Stacijas laukums",1,491535,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-18-1-250901-bc-2410,"Stacijas laukums",1,491527,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-22-1-250901-bc-2420,"Stacijas laukums",1,491544,riga_tram_1_b-c,1,"Jugla - Stacijas laukums",1
riga_tram_1,89518,TRAM1-03-6-260101-bc-1610,"Stacijas laukums",1,558808,riga_tram_1_b-c_67,1,"Jugla - Stacijas laukums",1
riga_tram_1,89518,TRAM1-05-6-260101-bc-2350,"Stacijas laukums",1,558804,riga_tram_1_b-c_67,1,"Jugla - Stacijas laukums",1
riga_tram_1,89518,TRAM1-07-6-260101-bc-2410,"Stacijas laukums",1,558799,riga_tram_1_b-c_67,1,"Jugla - Stacijas laukums",1
riga_tram_1,77665,TRAM1-01-1-250901-cb-0440,"Jugla",0,491541,riga_tram_1_c-b,1,"Stacijas laukums - Jugla",1
riga_tram_1,77665,TRAM1-07-1-250901-cb-0520,"Jugla",0,491543,riga_tram_1_c-b,1,"Stacijas laukums - Jugla",1
riga_tram_1,77665,TRAM1-09-1-250901-cb-0530,"Jugla",0,491535,riga_tram_1_c-b,1,"Stacijas laukums - Jugla",1
riga_tram_1,77665,TRAM1-18-1-250901-cb-0610,"Jugla",0,491527,riga_tram_1_c-b,1,"Stacijas laukums - Jugla",1
riga_tram_1,77665,TRAM1-22-1-250901-cb-0630,"Jugla",0,491544,riga_tram_1_c-b,1,"Stacijas laukums - Jugla",1
riga_tram_1,77665,TRAM1-02-1-250901-cb-0700,"Jugla",0,491539,riga_tram_1_c-b,1,"Stacijas laukums - Jugla",1
riga_tram_1,77665,TRAM1-04-1-250901-cb-0710,"Jugla",0,491526,riga_tram_1_c-b,1,"Stacijas laukums - Jugla",1
riga_tram_1,77665,TRAM1-05-1-250901-cb-0720,"Jugla",0,491542,riga_tram_1_c-b,1,"Stacijas laukums - Jugla",1
riga_tram_1,77665,TRAM1-15-1-250901-cb-1540,"Jugla",0,491538,riga_tram_1_c-b,1,"Stacijas laukums - Jugla",1
riga_tram_1,89518,TRAM1-01-6-260101-cb-0530,"Jugla",0,558801,riga_tram_1_c-b_67,1,"Stacijas laukums - Jugla",1
riga_tram_1,89518,TRAM1-05-6-260101-cb-0620,"Jugla",0,558804,riga_tram_1_c-b_67,1,"Stacijas laukums - Jugla",1
